Sample,Year,Area,pH,Temperature,logfO2,HCO3-_(input),SiO2_(input),F-_(input),Cl-_(input),Br-_(input),SO4-2_(input),NO2-_(input),NO3-_(input),Li+_(input),Na+_(input),NH4+_(input),K+_(input),Mg+2_(input),Ca+2_(input),Fe+2_(input),HS-_(input),rho_(input),redox_(input),redox_(input),redox_(input),Br-,Br3-,BrO-,BrO3-,BrO4-,CO,CO2,CO3-2,Ca(CO3),Ca(HCO3)+,Ca(HSiO3)+,Ca+2,CaCl+,CaCl2,CaF+,CaOH+,CaSO4,Cl-,ClO-,ClO2-,ClO3-,ClO4-,F-,Fe+2,Fe+3,FeCl+,FeCl2,FeF+,FeF+2,FeO,FeO+,FeO2-,FeOH+,FeOH+2,H+,H2,H2N2O2,H2O,H2O2,H2S,HBrO,HCO3-,HCl,HClO,HF,HF2-,HFeO2,HFeO2-,HN2O2-,HNO2,HNO3,HO2-,HS-,HSO3-,HSO4-,HSO5-,HSiO3-,K+,KBr,KCl,KHSO4,KOH,KSO4-,Li+,LiCl,LiOH,Mg(CO3),Mg(HCO3)+,Mg(HSiO3)+,Mg+2,MgCl+,MgF+,MgOH+,MgSO4,N2,N2O2-2,NH3,NH4+,NO2-,NO3-,Na+,NaBr,NaCl,NaF,NaHSiO3,NaOH,NaSO4-,O2,OCN-,OH-,S2O5-2,S2O6-2,S2O8-2,SO2,SO3-2,SO4-2,SiF6-2,SiO2,akermanite,andradite,anhydrite,anthophyllite,antigorite,aragonite,artinite,brucite,calcite,chalcedony,chrysotile,coesite,cristobalite,"cristobalite,alpha","cristobalite,beta",diopside,dolomite,enstatite,fluorite,forsterite,goethite,halite,hematite,huntite,hydromagnesite,magnesite,magnetite,merwinite,monticellite,nesquehonite,periclase,pyrite,quartz,sepiolite,sylvite,talc,tremolite,wollastonite,DEFAULT,HS-/SO4-2,NH4+/NO3-,NO2-/NO3-,%CI of mean,%CI of total,Charge imbalance,IS (molal),Mean charge,Sigma(mz) anions,Sigma(mz) cations,Total charge,stoichiometric IS (molal)
120113J,0.0,0.0,11.6,25.8,-6.0,9.22e-05,3.82e-06,2.11e-08,0.003558232,9.16e-07,4.76e-06,2.79e-06,3.87e-05,2.38e-06,0.004195903,2.41e-05,0.000102271,5.88e-07,0.00172,0.0,8.47e-07,0.9968514193180694,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-6.0805,-38.8257,-21.4363,-36.5508,-56.9259,-54.6188,-11.1431,-4.6251,-4.2534,-7.8035,-7.5063,-2.97,-5.7449,-8.5874,-9.9964,-4.1732,-6.3893,-2.4929,-22.0212,-34.4596,-33.0757,-35.9833,-7.7205,,,,,,,,,,,,-11.6,-41.542,-65.1197,-0.000107029,-21.0381,-10.7279,-24.4618,-5.8926,-14.7988,-26.0707,-16.141,-24.4781,,,-60.5543,-13.9725,-17.3462,-21.1173,-6.1158,-51.9879,-15.1426,-38.8077,-5.5574,-4.0377,-11.8466,-9.0554,-22.6376,-6.856,-8.6886,-5.6726,-9.6695,-7.7019,-8.2548,-11.4644,-10.9082,-6.6221,-9.2393,-12.9764,-6.6745,-9.9206,-17.5408,-59.9487,-4.62,-6.9991,-5.5967,-4.4559,-2.424,-9.8524,-5.6866,-11.133,-6.1511,-5.0089,-7.2529,-8.8958,-73.3994,-2.3814,,-81.0922,-61.1369,-61.7123,-47.6073,-5.5415,-74.0245,-7.6002,-4.52498,,-5.72118,,85.47218000000001,1.03966,-5.38264,0.44503000000000004,1.237,-5.27634,4.861759999999999,-6.01179,-5.6570599999999995,-5.6570599999999995,-6.262169999999999,1.03128,-0.8961399999999999,-3.12825,,-3.0009799999999998,,-8.888710000000001,,,,-4.355580000000001,,-8.503039999999999,-0.36845,-7.978689999999999,-6.42359,,-4.9061,,,-2.23025,2.33073,-1.46649,0.452,-0.521,0.04,0.16699999999999998,-9.3014,-4.6507,-0.0007355162254299999,0.00953438,0.007907565481800001,-0.0082753235945,0.007539807369100001,0.015815130963999998,0.00985893
100108L,0.0,0.0,11.6,29.2,-6.0,6.86e-05,8.9e-07,0.0,0.008439178,0.0,5.05e-06,0.0,1.29e-05,2.79e-05,0.010611954,3.17e-05,0.000220287,6.95e-07,0.001938123,0.0,5.96e-06,0.9958937658905996,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],,,,,,-54.2572,-11.3576,-4.7921,-4.3833,-7.9908,-8.2241,-2.9642,-5.3617,-7.8668,,-4.0145,-6.3985,-2.1299,-21.5407,-33.8981,-32.5881,-35.5456,,,,,,,,,,,,,-11.6,-40.9861,-65.3924,-0.00020423200000000002,-20.8516,-9.9369,,-6.0885,-14.453,-25.6164,,,,,-60.792,,-17.8017,-20.8699,-5.28,-51.4544,-15.1276,-38.569,-6.2857,-3.7181,,-8.333,-22.262,-6.411,-8.389,-4.6173,-8.2418,-6.5363,-8.4117,-11.664,-11.6481,-6.6298,-8.8814,,-6.5579,-9.9424,-18.2862,-60.1301,-4.5006,-6.9819,,-4.9447,-2.0342,,-4.9239,,-6.5325,-4.5087,-6.8796,-8.9197,-73.1664,-2.2713,,-80.4274,-60.8159,-61.1453,-47.0922,-5.5669,,-8.361,-5.8957,,-5.7631,,59.194359999999996,0.85877,-5.3823,0.74236,1.0581399999999999,-6.47735,3.3670199999999997,-7.21357,-6.85637,-6.85637,-7.4560699999999995,-0.70624,-1.28775,-4.00464,,-3.5518699999999996,,-7.958710000000001,,,,-4.56565,,-9.525319999999999,-0.89759,-8.33739,-6.09821,,-6.10712,,-9.31027,-6.10508,-5.01772,-2.32193,0.44,-0.537,0.025,,-0.6238,-0.3119,-9.0700877115e-05,0.0163517,0.014539774961999999,-0.014585125400000001,0.014494424523,0.029079549923,0.0167587
100108N,0.0,0.0,11.6,27.6,-6.0,3.95e-05,4.34e-07,0.0,0.00828349,0.0,5.8e-06,0.0,0.0,2.95e-05,0.0104278,0.0,0.000213793,8.89e-07,0.001754978,0.0,0.0,0.9963573892151396,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],,,,,,-54.716,-11.5468,-5.0031,-4.6398,-8.2207,-8.5727,-2.9948,-5.4059,-7.9059,,-4.1167,-6.3662,-2.1365,-21.6023,-33.9977,-32.6531,-35.5872,,,,,,,,,,,,,-11.6,-41.2463,,-0.00019492099999999997,-20.9388,,,-6.2862,-14.4518,-25.6659,,,,,,,,-20.9856,,-51.6481,-15.0787,-38.6249,-6.6013,-3.7295,,-8.3697,-22.2438,-6.4809,-8.335,-4.5911,-8.2267,-6.5616,-8.4945,-11.7271,-11.8253,-6.4931,-8.7527,,-6.4794,-9.7431,,,,,,,-2.0402,,-4.9413,,-6.8341,-4.5663,-6.8219,-8.9086,,-2.3227,,-80.6265,-60.8542,-61.3549,-47.2771,-5.4989,,-8.6613,-6.95113,,-5.705019999999999,,49.63993,0.5070899999999999,-5.414540000000001,0.78555,0.7055,-6.81542,2.81331,-7.55128,-7.195239999999999,-7.195239999999999,-7.79747,-1.55049,-1.75541,-4.31234,,-3.8296300000000003,,-7.929289999999999,,,,-4.68194,,,-1.40726,-8.38376,-6.068219999999999,,-6.445180000000001,,-9.263639999999999,-7.34525,-7.947039999999999,-2.86117,0.446,,,,2.225,1.1125,0.00030817164539,0.015512200000000002,0.013850512479,-0.013696426657,0.014004598302,0.027701024959,0.0157904
100108Q,0.0,0.0,11.6,22.9,-6.0,8.4e-05,2.47e-06,0.0,0.007591862,0.0,2.53e-05,0.0,0.0,1.51e-05,0.009186525,0.0,0.000198107,6.36e-06,0.001190104,0.0,0.0,0.9975833665235743,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],,,,,,-55.0159,-11.0393,-4.5654,-4.3969,-7.8956,-7.9751,-3.1469,-5.6099,-8.1059,,-4.4835,-5.8629,-2.1695,-21.8,-34.3089,-32.8605,-35.7247,,,,,,,,,,,,,-11.6,-42.0254,,-0.00016486900000000002,-21.2007,,,-5.8065,-14.4592,-25.826,,,,,,,,-21.3339,,-51.7614,-14.4648,-38.3242,-5.8464,-3.7569,,-8.4855,-21.7139,-6.6853,-7.7,-4.8756,-8.5566,-7.0014,-7.1513,-10.3222,-10.1342,-5.5639,-7.8588,,-5.7242,-8.1599,,,,,,,-2.0898,,-5.037,,-6.0678,-4.7714,-6.214,-8.8741,,-2.4782,,-80.2898,-60.0351,-61.5136,-47.3662,-4.8299,,-7.8611,-4.895969999999999,,-4.98188,-8.95529,133.76029,0.8474799999999999,-2.6492400000000003,1.6154600000000001,1.0431,-5.5014400000000006,7.91003,-6.2362400000000004,-5.88361,-5.88361,-6.4934199999999995,1.20579,0.40225,-2.2057900000000004,,-0.93165,,-7.90188,,-9.70386,,-2.86555,,-9.40398,0.02502,-6.36324,-5.27656,,-5.1312,-9.59983,-9.13364,0.34957,5.25833,-2.21919,0.462,,,,1.7457,0.8729,0.00020143673692,0.012717200000000001,0.011538913641,-0.011438195273,0.01163963201,0.023077827283,0.0129137
100108R,0.0,0.0,11.6,27.9,-6.0,5.55e-05,7.76e-07,0.0,0.007277422,0.0,1.59e-05,0.0,0.0,1.48e-05,0.008885264,0.0,0.000183484,1.27e-06,0.001696265,0.0,0.0,0.9962721915203092,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],,,,,,-54.5141,-11.3955,-4.8477,-4.4925,-8.0784,-8.3067,-3.0057,-5.4696,-8.026,,-4.1141,-5.9283,-2.1907,-21.6461,-34.0344,-32.6963,-35.6348,,,,,,,,,,,,,-11.6,-41.1973,,-0.000176175,-20.9224,,,-6.1333,-14.5075,-25.712,,,,,,,,-20.9637,,-51.1511,-14.6274,-38.1538,-6.3248,-3.7935,,-8.4844,-21.8529,-6.5339,-7.9509,-4.8885,-8.5775,-6.8493,-8.1833,-11.4196,-11.395,-6.3388,-8.6524,,-6.3142,-9.1402,,,,,,,-2.1075,,-5.0619,,-6.6287,-4.6238,-6.4406,-8.9107,,-2.313,,-79.668,-59.926,-60.8549,-46.7818,-5.0511,,-8.3877,-5.95316,,-5.10441,,73.49710999999999,0.70944,-4.75322,1.02542,0.90804,-6.45309,4.25887,-7.189019999999999,-6.83276,-6.83276,-7.43452,-0.56924,-1.1241,-3.70778,,-2.98275,,-8.105410000000001,,,,-4.25292,,-9.77019,-0.78769,-7.96775,-5.82592,,-6.08285,,-9.439919999999999,-5.1731300000000005,-3.8123199999999997,-2.48398,0.445,,,,-4.2647,-2.1323,-0.00053540426329,0.0141637,0.012554410723999999,-0.012822112856,0.012286708592000001,0.025108821447999998,0.0144597
140111F,0.0,0.0,11.6,23.8,-6.0,4.1e-05,1.05e-05,2.58e-06,0.00466,2.98e-06,1.13e-05,0.0,1.49e-06,2.05e-06,0.00586,1.55e-05,0.000139,3.82e-06,0.00169,0.0,6.78e-06,0.9973648856148939,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-5.57,-37.2321,-20.9582,-36.1046,-56.5739,-55.2757,-11.4555,-4.9675,-4.6172,-8.1321,-7.1105,-2.9732,-5.641,-8.3525,-7.9201,-4.2681,-6.0312,-2.3777,-21.9763,-34.4632,-33.0349,-35.9127,-5.635,,,,,,,,,,,,-11.6,-41.8744,-68.3735,-0.000122653,-21.1499,-9.7989,-23.961,-6.217,-14.6726,-26.0097,-14.0714,-20.3314,,,-63.8293,,-18.7822,-21.2661,-5.2143,-51.9545,-14.7988,-38.5976,-5.1563,-3.9066,-11.2216,-8.8327,-22.1868,-6.8005,-8.193,-5.7391,-9.626,-7.8346,-7.7692,-10.9523,-9.6659,-5.7841,-8.2869,-10.0547,-5.9106,-8.7217,-20.5112,-63.2582,-4.812,-7.13,,-5.8724,-2.2811,-9.2082,-5.4341,-8.9125,-5.581,-4.9324,-6.7476,-8.881,-75.6888,-2.4478,,-80.785,-60.6238,-61.6982,-47.5637,-5.1743,-61.0037,-7.1797,-2.67928,,-5.21662,-3.3300699999999996,153.68646,0.54672,-3.7183900000000003,1.40238,0.74287,-4.61672,9.04417,-5.35173,-4.99844,-4.99844,-5.60679,3.09233,-0.73228,-1.52711,-5.68328,-0.45879,,-8.471919999999999,,,,-3.69915,,-6.8619699999999995,1.02873,-7.235589999999999,-5.48245,,-4.24648,-5.164540000000001,-9.66093,3.25875,11.94098,-1.00987,0.45899999999999996,-0.519,0.037000000000000005,,6.3206,3.1603,0.00056711097285,0.010603200000000002,0.008972427796999999,-0.0086888723105,0.0092559832834,0.017944855593999998,0.0108258
090119R,0.0,0.0,11.6,16.6,-6.0,0.00023715,2.02e-05,5.79e-07,0.00526888,2.77e-06,7.4e-05,0.0,3.39e-05,6.92e-07,0.006886542,0.0,0.000151081,1.05e-05,0.000199601,0.0,0.0,0.9988783682546453,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-5.5967,-37.0742,-21.105,-36.3696,-57.1873,-55.3233,-10.2276,-3.8604,-4.5369,-7.9152,-7.8375,-3.9359,-6.5705,-9.1614,-9.5423,-5.5711,-6.1434,-2.3189,-22.1779,-34.8441,-33.2514,-36.0183,-6.2769,,,,,,,,,,,,-11.6,-43.1047,-67.2027,-0.000113958,-21.5651,,-24.0211,-5.0389,-14.5688,-26.1492,-14.7698,-21.7041,,,-62.7393,,-17.4899,-21.8217,,-52.3182,-14.0121,-38.3042,-4.9172,-3.8642,-11.2665,-8.8175,-21.4434,-7.0412,-7.2887,-6.2036,-10.0485,-8.5469,-6.1889,-9.2676,-8.9034,-5.2767,-7.7197,-10.1914,-5.6772,-7.366,-18.2873,-62.3008,,,,-4.51,-2.2052,-9.1912,-5.3181,-9.5064,-5.1669,-5.105,-5.8177,-8.8226,-75.1789,-2.6977,,-80.6235,-59.6983,-62.1286,-47.8941,-4.3056,-64.2083,-6.8704,-5.31422,,-5.30775,2.06649,177.20911,0.67488,-1.47514,1.39455,0.86679,-3.8962800000000004,10.42955,-4.629659999999999,-4.28156,-4.28156,-4.90191,2.49077,1.4686,-0.87074,-8.44177,0.13195,,-8.06095,,-6.1813,,-1.6276700000000002,,,-0.30796999999999997,-4.8547199999999995,-5.54739,,-3.52605,-0.7087600000000001,-9.184619999999999,6.04039,13.51632,-2.27914,0.484,,,,-8.9848,-4.4924,-0.0006933876722500001,0.00816036,0.0077173837397,-0.008064077575799999,0.007370689903499999,0.015434767479000001,0.00808931
140117L,0.0,0.0,11.6,27.3,-6.0,1.58e-05,1.87e-06,0.0,0.00581,4.17e-06,1.6e-06,0.0,9.68e-08,2.79e-06,0.00733,2.27e-05,0.00016,1.47e-06,0.00214,8.95e-06,3.59e-06,0.9964417779484255,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-5.4288,-36.9161,-20.7606,-35.8515,-56.1566,-55.2174,-11.9972,-5.4578,-4.9942,-8.57,-7.7906,-2.8918,-5.4548,-8.1031,,-4.0272,-6.8164,-2.2872,-21.7633,-34.1658,-32.8147,-35.7444,,-24.6342,-30.0977,-27.0692,-37.2408,,,-21.6935,-12.451,-5.1005,-22.2816,-20.6477,-11.6,-41.2953,-70.0247,-0.000154464,-20.9553,-10.1277,-23.8027,-6.7383,-14.6009,-25.8246,,,-7.152,-18.8641,-65.4437,,-19.9404,-21.0074,-5.4955,-52.2498,-15.6346,-39.2005,-5.9217,-3.8514,-10.9961,-8.6458,-22.9253,-6.6139,-9.0098,-5.6116,-9.3987,-7.5918,-8.7183,-11.9471,-10.913,-6.2607,-8.6712,,-6.258,-10.0641,-22.6558,-64.8129,-4.6458,-7.0703,,-7.0647,-2.1895,-8.9592,-5.2421,,-6.3,-4.7253,-7.5243,-8.9065,-76.4467,-2.3324,,-81.7944,-61.9917,-61.9595,-47.8772,-6.0512,,-7.9788,-4.533519999999999,18.59741,-6.32151,,96.03333,0.02047,-5.42253,1.07776,0.21871,-5.86268,5.5940199999999995,-6.59847,-6.24265,-6.24265,-6.84536,0.75712,-2.54996,-3.06985,,-2.29745,6.14029,-8.33278,13.014660000000001,,,-4.98993,-3.0502,-8.25405,-0.053029999999999994,-8.678510000000001,-5.77853,25.77454,-5.49244,,-9.62492,-2.66103,1.35226,-1.79656,0.447,-0.5329999999999999,0.016,,4.94,2.47,0.0005601474307000001,0.013366299999999998,0.011339036089999999,-0.011058962375,0.011619109805999998,0.022678072179999998,0.013688299999999999
090123F,0.0,0.0,11.6,28.1,-6.0,0.00013606,1.55e-06,0.0,0.005611696,2.41e-06,4.51e-06,0.0,0.0,1.77e-06,0.006801025,0.0,0.000155209,1.86e-06,0.001497006,0.0,0.0,0.996214945937425,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-5.6647,-37.6475,-20.9837,-36.0621,-56.3301,-54.0576,-10.9729,-4.4223,-4.1201,-7.7094,-8.0262,-3.0606,-5.6327,-8.2996,,-4.16,-6.5099,-2.2997,-21.7483,-34.1317,-32.798,-35.7394,,,,,,,,,,,,,-11.6,-41.1647,,-0.00014727700000000002,-20.9114,,-24.0346,-5.7096,-14.6175,-25.8156,,,,,,,,-20.9492,,-51.6456,-15.1523,-38.6656,-5.9897,-3.8619,-11.2358,-8.6594,-22.4437,-6.5949,-8.5461,-5.8068,-9.6042,-7.7611,-7.5889,-10.8277,-10.8922,-6.1709,-8.5933,,-6.139,-9.4988,,,,,,,-2.2194,-9.2212,-5.2822,,-6.4081,-4.7293,-7.0793,-8.9121,,-2.3065,,-80.6806,-60.9587,-61.3475,-47.2773,-5.5784,,-8.0546,-4.91291,,-5.907369999999999,,100.80230999999999,1.22245,-3.68839,1.27535,1.42116,-6.0033199999999995,5.90908,-6.73929,-6.38289,-6.38289,-6.98433,0.52561,0.20874,-3.00651,,-2.02993,,-8.41595,,,,-3.43305,,-8.78562,-0.14217,-7.15649,-5.57437,,-5.6330800000000005,,-9.69341,-2.62213,0.92847,-2.09007,0.444,,,,-14.8254,-7.4127,-0.0015528078858,0.0118776,0.010473981034000001,-0.011250384976999999,0.009697577091200001,0.020947962068000002,0.0122355
100114AT,0.0,0.0,11.6,30.4,-6.0,3.81e-05,3.53e-06,0.0,0.006331411,0.0,1.21e-05,0.0,0.00013386,1.64e-05,0.008398416,1.76e-06,0.000138852,6.99e-07,0.001719559,0.0,2e-06,0.9955313598002651,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],,,,,,-54.306,-11.6068,-5.0255,-4.6452,-8.2721,-7.6268,-3.0037,-5.5173,-8.1525,,-4.0009,-6.0374,-2.2512,-21.6212,-33.9504,-32.6661,-35.6409,,,,,,,,,,,,,-11.6,-40.7925,-63.108,-0.000174529,-20.7867,-10.423,,-6.3317,-14.5801,-25.7058,,,,,-58.4956,,-16.7705,-20.7841,-5.7509,-50.8629,-14.7164,-38.0797,-5.6507,-3.9148,,-8.6371,-22.0329,-6.5642,-8.1866,-4.8448,-8.5872,-6.7256,-8.648,-11.9147,-11.0235,-6.639,-9.0108,,-6.5238,-9.5507,-16.1661,-57.8145,-5.756,-8.2729,,-3.9253,-2.1322,,-5.1397,,-6.0103,-4.5685,-6.5774,-8.9277,-72.0708,-2.2333,,-79.3843,-59.8924,-60.5417,-46.5074,-5.1701,,-7.7375,-4.03599,,-5.27148,,91.43542,0.49426000000000003,-5.64332,0.8382299999999999,0.69435,-5.6673599999999995,5.27996,-6.40384,-6.04577,-6.04577,-6.64359,1.08156,-1.97878,-3.0891599999999997,,-2.53059,,-8.29839,,,,-4.89193,,-7.600210000000001,0.08285,-8.71609,-5.99244,,-5.29712,,-9.80532,-2.5644099999999996,2.09904,-1.44757,0.436,-0.534,0.038,,-10.4813,-5.2406,-0.0013045358733,0.0140519,0.012446363288,-0.013098631225,0.011794095350999999,0.024892726576,0.0143806
100114AU,0.0,0.0,11.6,20.08,-6.0,7.41e-05,1.61e-05,0.0,0.006236247,0.0,0.000154894,0.0,2.9e-05,9.7e-06,0.007795964,0.0,0.000139321,0.000156799,0.000288816,0.0,9.98e-07,0.998215219438462,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],,,,,,-55.3231,-10.8508,-4.4228,-4.8785,-8.3248,-7.7481,-3.7459,-6.2991,-8.8511,,-5.2146,-5.6446,-2.2492,-21.9809,-34.5595,-33.0472,-35.8684,,,,,,,,,,,,,-11.6,-42.5035,-66.5865,-0.000134521,-21.3619,-10.5755,,-5.6368,-14.522,-25.983,,,,,-62.0832,,-17.5274,-21.5493,-6.0445,-51.4159,-13.6724,-37.7237,-5.0186,-3.9036,,-8.7455,-21.1019,-6.9416,-7.025,-5.0613,-8.8287,-7.283,-5.5873,-8.7183,-7.8657,-4.1289,-6.5036,,-4.3957,-5.9083,-18.1866,-61.5789,,,,-4.5813,-2.1553,,-5.1897,,-5.2673,-4.9331,-5.4608,-8.8518,-74.8556,-2.5749,,-79.2532,-58.7018,-61.1946,-47.0072,-4.0051,,-7.0058,-2.88237,,-4.66907,12.73209,256.44391,0.20638,1.15834,3.27156,0.40033,-4.22424,15.42017,-4.95841,-4.60781,-4.60781,-5.22229,4.31762,1.8424099999999999,0.70536,,3.6128199999999997,,-8.01122,,-4.1109599999999995,-7.1397699999999995,-0.78478,,-8.47362,1.85381,-4.16086,-3.64302,,-3.854,4.75272,-9.30846,10.39649,21.52767,-2.0230200000000003,0.47200000000000003,-0.494,,,-9.8979,-4.9489,-0.00090777851361,0.00974858,0.0091714605205,-0.009625349777299999,0.008717571263700001,0.018342921041,0.00989061
090122Z,0.0,0.0,11.6,29.5,-6.0,0.000110604,4.66e-06,6.34e-05,0.006007844,0.0,3e-05,0.0,7.74e-05,2.45e-06,0.007676371,3.52e-06,0.000218894,5.43e-07,0.000209581,0.0,0.0,0.9958043308844938,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],,,,,,-53.641,-10.7916,-4.2221,-4.7717,-8.384,-8.4164,-3.9252,-6.4594,-9.1048,-7.462,-4.9622,-6.5141,-2.2679,-21.6685,-34.0188,-32.7152,-35.677,-4.2431,,,,,,,,,,,,-11.6,-40.9375,-63.7561,-0.000154587,-20.8352,,,-5.521,-14.5925,-25.7464,-12.6336,-17.4785,,,-59.1527,,-17.0114,-20.8483,,-50.5612,-14.2796,-37.7014,-5.5174,-3.7103,,-8.4597,-21.4024,-6.3922,-7.5361,-5.6638,-9.4254,-7.5732,-7.9385,-11.1944,-10.9785,-6.7281,-9.1174,-9.6001,-6.6454,-9.1953,-16.6912,-58.486,-5.455,-7.9453,,-4.1573,-2.1648,,-5.1917,-7.3812,-5.8985,-4.6297,-6.1649,-8.9217,-71.7315,-2.2617,,-78.676,-59.0945,-60.2491,-46.2006,-4.7224,-53.3091,-7.5956,-6.51116,,-5.92579,,89.55303,0.32077,-4.842890000000001,0.63344,0.52032,-5.43139,5.13347,-6.167669999999999,-5.81025,-5.81025,-6.40948,-0.02249,-1.17001,-3.06525,-3.31282,-2.7189799999999997,,-8.33945,,,,-3.90985,,,-1.25915,-7.69451,-6.20472,,-5.06115,,-9.50382,-2.2448099999999998,0.21018,-2.57706,0.439,,0.037000000000000005,,-40.9013,-20.4507,-0.0042357781966,0.0106553,0.010356091746000001,-0.012473980844000001,0.0082382026474,0.020712183492000002,0.0106795
100115AV,0.0,0.0,11.6,21.4,-6.0,0.0,3.88e-07,0.0,0.006992328,0.0,6.25e-05,0.0,0.0,4.55e-06,0.004745687,0.0,0.000123921,4.15e-06,0.002483587,0.0,0.0,0.9979295900690435,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],,,,,,,,,,,-8.3703,-2.8095,-5.3134,-7.8321,,-4.216,-5.1561,-2.2048,-21.8888,-34.4346,-32.9524,-35.7938,,,,,,,,,,,,,-11.6,-42.2786,,-0.00013168,-21.2861,,,,-14.4856,-25.9023,,,,,,,,-21.4478,,-51.642,-14.1087,-38.0698,-6.578,-3.9602,,-8.7418,-21.579,-6.9465,-7.5316,-5.3958,-9.1157,-7.5724,,,-11.0246,-5.7256,-8.0559,,-5.9424,-7.9527,,,,,,,-2.3761,,-5.3626,,-7.0655,-5.1086,-6.1301,-8.8624,,-2.5293,,-79.8679,-59.456,-61.4084,-47.2395,-4.4565,,-8.578,-6.45644,,-4.0188,,85.77837,,,1.2542200000000001,,-6.39902,5.0244599999999995,-7.133489999999999,-6.78194,-6.78194,-7.39422,-0.65277,,-3.47644,,-2.5757,,-8.28983,,,,,,,-0.9390799999999999,,-5.649859999999999,,-6.02878,,-9.386619999999999,-4.3406,-3.1496,-2.80951,0.467,,,,-6.4825,-3.2413,-0.0006530331212100001,0.0125339,0.010073746833999999,-0.010400263394000001,0.009747230273,0.020147493667,0.012726399999999999
100111AA,0.0,0.0,11.7,28.5,-6.0,4.13e-05,1.79e-06,0.0,0.011994195,0.0,4.1e-06,2.01e-06,8.55e-05,2.64e-05,0.015120934,5.99e-05,0.00026228,2.8e-07,0.001663862,0.0,7.8e-06,0.9960993878214104,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],,,,,,-54.7393,-11.722,-4.966,-4.6506,-8.3466,-8.0685,-3.051,-5.3045,-7.6575,,-4.0327,-6.5962,-1.9828,-21.4176,-33.7916,-32.4665,-35.4138,,,,,,,,,,,,,-11.7,-41.0997,-64.1045,-0.0002725,-20.8897,-9.9165,,-6.3567,-14.4026,-25.588,,,,,-59.4112,-14.2538,-17.0926,-20.8204,-5.1686,-51.7773,-15.3447,-38.8317,-6.0421,-3.649,,-8.1249,-22.4183,-6.2674,-8.4297,-4.6481,-8.1275,-6.4897,-9.0312,-12.3749,-11.8457,-7.0716,-9.1768,,-6.9252,-10.4953,-16.9018,-58.6607,-4.224,-6.7844,-5.7549,-4.1287,-1.8869,,-4.6316,,-6.1329,-4.2839,-6.8428,-8.9149,-72.9059,-2.1938,,-80.9909,-61.3093,-61.5751,-47.3112,-5.6756,,-8.2106,-5.64821,,-6.03017,,48.23345,0.49032,-6.61828,0.34494,0.68928,-6.23701,2.65243,-6.97307,-6.61638,-6.61638,-7.21718,-0.54084,-2.51222,-4.16723,,-4.11758,,-7.53183,,,,-5.42181,,-9.19196,-0.97406,-9.16323,-6.50131,,-5.86677,,-8.98055,-6.3434099999999995,-4.92553,-1.99512,0.43700000000000006,-0.5429999999999999,0.024,0.16899999999999998,-5.0822,-2.5411,-0.0009648383061,0.0205348,0.018984617773,-0.019467036926,0.01850219862,0.037969235547000005,0.020948400000000002
